"SKU","Product Name","ASIN","UPC","Company","Brand","Manufacturer","Vendor","Purchaser","Product Status","E ROGER","FBA AU","FBA-USA","INTERM  WAREHOUSE","REPAIR ROOM","SKU STACK  NEW","Total","Cost","Value","Location Notes","ProductType"," "
"MD761LL/B-8/256-C","MacBook Air Core i5 1.4GHz 13"" (Early 2014)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-8/256-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-8/256-D","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-8/512-B","MacBook Air Core i5 1.4GHz 13"" (Early 2014)","B079Y69QMV","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-8/512-B-BATTERY","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-8/512-C","MacBook Air Core i5 1.4GHz 13"" (Early 2014)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-8/512-C-BATTERY","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LL/B-C","MacBook Air   13 (June 2013) - Core i5 - RAM 4GB  - SSD 256 GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LLA-4/256-B","MacBook Air   13 (June 2013) - Core i5 - RAM 4GB  - SSD 256 GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LLA-4/256-B-FOREIGN","MacBook Air   13 (June 2013) - Core i5 - RAM 4GB  - SSD 256 GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LLA-4/256-C","MacBook Air   13 (June 2013) - Core i5 - RAM 4GB  - SSD 256 GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LLA-8/128-B-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LLA-8/256-B#R","Apple MacBook Air MD761LL/B 13.3-Inch Laptop - 8GB RAM, 256GB SSD,Intel core i5 1.4ghz (Renewed)","B07X46VMT8","","Amazon AU","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD761LLA-8/256-B-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD785LL/A -IPAD AIR-BLK-B (B00M4L4MFC)","Apple iPad Air (Wi-Fi) Space Gray 16GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD785LL/A-BLK-B IPAD AIR","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD785LL/A-WHT-B IPAD AIR","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD831-B-LOOSE HINGE","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MD845LL/A-4/128-B","MACBOOK","B074T36RKB","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD845LL/A-4/256-B","MACBOOK","B074T36RKB","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD845LL/A-8/128-B","MACBOOK","B07QVMY9L1","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD845LL/A-8/128-B-FOR","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD845LL/A-8/256-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD845LL/A-8/500-B","MacBook Air Core i7 2.0GHz 11"" (Mid 2012)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD845LL/A-B","MACBOOK","B074T36RKB","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD846-B-WONT LOAD OS","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","100","100","","Misc",""
"MD846-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MD846LL/A - Def Motherboard","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD846LL/A-4/256-B","MacBook Air Core i7 2.0GHz 11"" (Mid 2012)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD846LL/A-4/256-C","MacBook Air Core i7 2.0GHz 11"" (Mid 2012)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD846LL/A-8/128-B","MacBook Air Core i7 2.0GHz 11"" (Mid 2012)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD846LL/A-8/256-B","MACBOOK","B0797M3NTF","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD846LL/A-8/256-B-FOR","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD846LL/A-8/256-C","MacBook Air Core i7 2.0GHz 11"" (Mid 2012)","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","275","825","","Misc",""
"MD846LL/A-8/256-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","250","250","","Misc",""
"MD846LL/A-8/256-D","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MD846LL/A-8/500-B","MACBOOK","B0797F8K3Y","","Techtom, LLC","Apple","Apple Computer","","","Active","1","0","0","0","0","0","1","200","200","","Misc",""
"MD846LL/A-8/500-C","MacBook Air Core i7 2.0GHz 11"" (Mid 2012)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME276LL/A-BLK-B IPAD MINI 2","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293-B-BROKEN HINGE","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","150","300","","Misc",""
"ME293-B-CLUTCH COVER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293-B-CRACKED SCREEN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","6","0","0","0","0","0","6","150","900","","Misc",""
"ME293-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","22","0","0","0","0","0","22","0","0","","Misc",""
"ME293-B-FREEZING / CANT TEST","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293-B-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","6","0","0","0","0","0","6","175","1050","","Misc",""
"ME293-B-MISSING KEYS / STAIN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293-B-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","49","0","0","0","0","0","49","174.49","8550.01","","Misc",""
"ME293-B-SPEAKER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","260","780","","Misc",""
"ME293-B-TRACKPAD","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","260","260","","Misc",""
"ME293-B-WEBCAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293-B-WONT TURN ON","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","150","150","","Misc",""
"ME293-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","6","0","0","0","0","0","6","246.67","1480.02","","Misc",""
"ME293-C-CRACKED SCREEN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","150","150","","Misc",""
"ME293-C-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","7","0","0","0","0","0","7","249.28","1744.96","","Misc",""
"ME293-C-FREEZING / CANT TEST","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293-C-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","175","350","","Misc",""
"ME293-C-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","5","0","0","0","0","0","5","175","875","","Misc",""
"ME293-C-SPEAKER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","265","265","","Misc",""
"ME293-C-TRACKPAD","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","265","265","","Misc",""
"ME293-C-WEBCAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","100","100","","Misc",""
"ME293-D-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293-D-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293-D-MISSING KEYS STAIN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","100","100","","Misc",""
"ME293-D-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"ME293LL","Apple MacBook Pro ME293LL/A 15.4-Inch Laptop with Retina Display (OLD VERSION) (Renewed)","B07FN5X9HJ","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-16/1TB-B","MacBook Pro Core i7 2.0 GHz 15"" Retina (Late 2013)","B07Y8NYF9Z","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-16/1TB-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-16/1TB-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-16/256-B","MacBook Pro Core i7 2.0 GHz 15"" Retina (Late 2013)","B07FN5X9HJ","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-16/256-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-16/256-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-16/256-B-FOR","MacBook Pro Core i7 2.0 GHz 15"" Retina (Late 2013)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-16/256-C","MacBook Pro Core i7 2.0 GHz 15"" Retina (Late 2013)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-16/512-B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-16/512-B-BATTERY","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-16/512-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-8/256-A","MacBook Pro Core i7 2.0 GHz 15"" Retina (Late 2013)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-8/256-B","MacBook Pro Core i7 2.0 GHz 15"" Retina (Late 2013)","B07FN5X9HJ","","Techtom, LLC","Apple","","","","Active","14","0","0","0","0","0","14","300","4200","","Misc",""
"ME293LL/A-8/256-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-8/256-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-8/256-B-FOR","MacBook Pro Core i7 2.0 GHz 15"" Retina (Late 2013)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-8/256-B-FOR-DLAM","DLAM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-8/256-B-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-8/256-C","MacBook Pro Core i7 2.0 GHz 15"" Retina (Late 2013)","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","250","750","","Misc",""
"ME293LL/A-8/256-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-8/256-C-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-8/500-B","MacBook Pro Core i7 2.0 GHz 15"" Retina (Late 2013)","B07FN5X9HJ","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-8/500-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-8/512-B","MacBook Pro Core i7 2.0 GHz 15"" Retina (Late 2013)","B07FN5X9HJ","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","300","300","","Misc",""
"ME293LL/A-8/512-B-","Apple MacBook Pro ME293LL/A 15.4-Inch Laptop with Retina Display (OLD VERSION) (Renewed)","B07FN5X9HJ","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-8/512-B-BATTERY","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-8/512-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-B","MacBook Pro 15 Retina (Late 2013) core i7 RAM 8GB - 256 GB SSD","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-B#R","Apple MacBook Pro ME293LL/A 15.4-Inch Laptop with Retina Display (Old Version) (Renewed)","B07X596DJ4","","Amazon AU","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-B-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME293LL/A-C","MacBook Pro 15 Retina (Late 2013) core i7 RAM 8GB - 256 GB SSD","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME294","Apple MacBook Pro ME294LL/A 15.4-Inch Laptop with Retina Display (OLD VERSION) (Renewed)","B079C8TPRX","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME294-16-512-B","MacBook Pro Core i7 2.3 GHz 15"" Retina (Late 2013) 512GB SSD","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME294-16-512-C","MacBook Pro Core i7 2.3 GHz 15"" Retina (Late 2013) 512GB SSD","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME294-B","MacBook Pro 15 Retina (Late 2013) core i7 RAM 16GB - 512 GB SSD","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME294-B#R","Apple MacBook Pro ME294LL/A 15.4-Inch Laptop with Retina Display (Old Version) (Renewed)","B07X34SFX9","","Amazon AU","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME294-B-AMZ","Apple MacBook Pro 15in Laptop Intel Quad Core i7 2.3GHz (ME294LL/A) Retina Display, 16GB Memory, 512GB Solid State Drive, (Renewed)","B075VCMXCB","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME294-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME294-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","260","520","","Misc",""
"ME294-B-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME294-B-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","8","0","0","0","0","0","8","175","1400","","Misc",""
"ME294-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","5","0","0","0","0","0","5","265","1325","","Misc",""
"ME294-C-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","7","0","0","0","0","0","7","265","1855","","Misc",""
"ME294-C-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"ME294-C-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME294LL/A-16/512-B","MacBook Pro Core i7 2.3 GHz 15"" Retina (Late 2013)","B079C8TPRX","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME294LL/A-16/512-C","MacBook Pro Core i7 2.3 GHz 15"" Retina (Late 2013)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME294LL/A-16-512-B","MacBook Pro Core i7 2.3 GHz 15"" Retina (Late 2013)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME294LLA-1","Apple MacBook Pro 15.4"" Retina Core i7- 2.3GHz 16GB 512SSD  ME294LLA","","0190198677259","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME294LLA-3","Apple MacBook Pro Retina Core i7- 2.3GHz 16GB 512GB 15.4""/ ME294LLA","","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME294LLA-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME655-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME662-A","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME662-B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME662-B -FORG","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","MACBOOK",""
"ME662-B-AMZ","Apple MacBook Pro ME662LL/A 13.3-Inch Laptop with Retina Display (OLD VERSION) (Renewed)","B079C7NDPJ","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME662-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","10","0","0","0","0","0","10","260","2600","","Misc",""
"ME662-B-CANT TEST","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","0","0","","Misc",""
"ME662-B-CRACKED SCREEN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"ME662-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","19","0","0","0","0","0","19","260","4940","","Misc",""
"ME662-B-DLAM-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","7","0","0","0","0","0","7","0","0","","Misc",""
"ME662-B-FBA","Apple MacBook Pro ME662LL/A 13.3-Inch Laptop with Retina Display (OLD VERSION) (Renewed)","B079C7NDPJ","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME662-B-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME662-B-L. HINGE","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"ME662-B-LOOSE HINGE","REAPIR ROOM","","","Techtom, LLC","","","","","Active","4","0","0","0","0","0","4","260","1040","","Misc",""
"ME662-B-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","5","0","0","0","0","0","5","150","750","","Misc",""
"ME662-B-SPEAKER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","5","0","0","0","0","0","5","0","0","","Misc",""
"ME662-B-SPEAKER FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","260","260","","Misc",""
"ME662-B-TRACKPAD","REAPIR ROOM","","","Techtom, LLC","","","","","Active","7","0","0","0","0","0","7","260","1820","","Misc",""
"ME662-B-WIFI","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","260","260","","Misc",""
"ME662-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"ME662-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","210","630","","Misc",""
